item_id,query,title,price_text,price_value,shipping_text,condition_text,sold_date_text,item_url,page_number,scraped_at_utc
176287965296,men jacket,"$150 Helly Hansen ,Active Hoodie, Navy, Size M Opens in a new window or tab",$113.98,113.98,,Brand New · Size M,"Sold Nov 14, 2025",https://www.ebay.com/itm/176287965296?_skw=men+jacket&itmmeta=01KNMAJ8XMG0HQ4PNXZFXER7QM&hash=item290b94e070%3Ag%3AuqMAAOSw4U1fkGKY&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xB4D21oTvWfutfK8h3DtDyudXlw1aBJV9iCCCSm1o%2FWpLQEmfQlz6QbMnAgwoH2KdmxvpC9FMSTwrnbs0F8WnT4wD%2Bvnbns%2BptrFfQ3%2B2bQmXbqvKtMlpb6VeRTYwiXqZcpKz6J0qs7Fkw%2Fxcp1HgNo5ITCt2wmxmGC0mJFLO3Nhdifv6cGIBdi3RoqjZ9r90F9yFzFI5JI8fQNDsztKhmL%2Fxkjh%2FbMNxaa5VRvuC0hGQtbyUj6uXZSY5JFjxUWzdlwozklTdyXCiFJVopC9aZ%2FBvF5cGejjvqgaUTjFRUtxQ%3D%3D%7Ctkp%3ABk9SR6aPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
176255673936,men jacket,"weatherproof Faux Shearling Lined Funnel Neck Jacket,CABERNET, L] Opens in a new window or tab",$39.98,39.98,,Brand New · Size L,"Sold Oct 29, 2025",https://www.ebay.com/itm/176255673936?_skw=men+jacket&itmmeta=01KNMAJ8XMAK350KFTE2PMQ27S&hash=item2909a82650%3Ag%3AKcMAAOSweGVfa0ng&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xAwaBpzhNgbZOZ7Nl4jRXxupWZm1kLje%2Bk5UlHreiVrS%2B1NQYX51mkBx%2FpCGpUPiaxRDsCfK%2FLW90Xh7QigZAwYd8JZYS9uhF%2FyGN33JngUfo%2FcOMR1LXB5B5ZJylPQ05UQHspTk7T9GuvWMuAqlx4v83DK0KStQEsGnCmin9QFPxztzEWsHQFGAx2Mqloe4S6BBKE%2B511KrsRuLO5yC5Gcx3wAT32u5Vm9vTuKgAmInQcxkxwx5jpm2aQwM7VSv0He4ORmKWPd7fTBQoyolaqS8rUSVJ6bbHGdjMj90--4Rg%3D%3D%7Ctkp%3ABk9SR6aPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
176255665966,men jacket,"Hawke & Co. Puffer Stretch Jacket,REDGREY,Sz M Opens in a new window or tab",$49.98,49.98,,Brand New · Size M,"Sold Feb 7, 2026",https://www.ebay.com/itm/176255665966?_skw=men+jacket&itmmeta=01KNMAJ8XMPFY6T1E6XF97AT6H&hash=item2909a8072e%3Ag%3Am28AAOSwHJZffG-D&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xCtrDNBZLoVjenULCpEd%2BWmhQXwUSElPKxLotDiCdygUEp9QWPknj5CSHxrWVe9Q1yMbC%2FZ1G5fFxGmATJzYA03j%2BZ%2FOJPjcI%2BTMG0%2FaMksa5tPdh%2B%2FciGbHEngBtK08DbdCGwR%2FI0y5TVqvShdWUAlCqG4IkJ0U2PF6NQgaZO4uQfoT%2F0wYVZD%2B5IFIzU%2Bs1xkiMeaJETIuP9hG7pAZ5YTE%2FPuAiJvoxev%2BrC4l4eiK9bTzTn9bT%2FE8Wb9OQXgauo%3D%7Ctkp%3ABk9SR6iPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
176260064952,men jacket,"$125 Polo Ralph Lauren Mens 1/4 Snap Long Sleeve Jacket Fleece, Navy, L Opens in a new window or tab",$89.98,89.98,,Brand New · Size L,"Sold Jan 23, 2026",https://www.ebay.com/itm/176260064952?_skw=men+jacket&itmmeta=01KNMAJ8XM2CB6Y51F33YNGFJ2&hash=item2909eb26b8%3Ag%3AgA8AAOSwwAtjGOte&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCR5EUMQV%2BdDBTD4QgubGPNswMl4BGFua4WOfFW9FmOCAwRmd2nABOfp7mpllYW8YpCdYcNupHsDSY2Xi1eTJSvk6U8%2F5qn53Y0DEG8%2FDYjVGRlHQh2FIE2kIDFLnLcO%2B8hg2EP7RVpa3bkSOwpVNzCxExtB2BzU5%2FRji00jNPkvKfWBZqLp4%2Blpxa3RFjCJT5xs1XqvyLFS3shhLBzn%2B0U6AAjf8zZ1zihyJKOdUz2iq0d2YZIE521QfMlsHS0kAPDFXwFnaHAe%2F9f92WVKMgRnDlennMfjMIwZQDJPcT1LA%3D%3D%7Ctkp%3ABk9SR6iPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
176260002470,men jacket,$125 Polo Ralph Lauren Men's 1/4 Snap Long Sleeve Jacket Fleece Black[ L} Opens in a new window or tab,$79.98,79.98,,Brand New · Size L,"Sold Dec 22, 2025",https://www.ebay.com/itm/176260002470?_skw=men+jacket&itmmeta=01KNMAJ8XMFDZRTCFJJQ6YFTGB&hash=item2909ea32a6%3Ag%3AzIIAAOSwMzFjGMCQ&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xABh%2FdZEmWfgbZ04NMYP7CGJ9ox5NvfWvQQoNgjZoolaeX62EphRLHlY9k3EcwfNgt1VkiIf0Lra4TlLCWOfeIzDIcvkzrKGecCNQ5cYx1N%2FBQETw4%2BCHAiZ%2B2n5lbqvul4Ux2Aol9G6MmYqFomk3pc--Oppt%2BZektAbkN11mh4Udwga3ZYbcUFQv1gC0lx2HuEgMwW9Pcp4TmWvdpjDYLnxMrpsLs8go66mxMhNcagSyv5S%2BTMjKlZLf11o0m2hms%3D%7Ctkp%3ABk9SR6iPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
187968832915,men jacket,FIGS Men's Evergreen Cobaki Performance Scrub Jacket size M Opens in a new window or tab,$65.00,65.0,+$6.51 delivery,New (Other) · Size M,"Sold Apr 7, 2026",https://www.ebay.com/itm/187968832915?_skw=men+jacket&itmmeta=01KNMAJ8XMEJC3D2F31C848XJM&hash=item2bc3d0c593%3Ag%3AYDgAAeSwUtFpbtYt&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xCzvPuygSUeebA3%2BiH7MIDiNA2XBaUZCXkBwESm%2Bex2IwiB22nvO1KNA0x3GfP8BxbbzFo712sp3NJl5ayb4lAdjGlg6tuhijHUEKxSw7qRz4G%2FldOHOBRie40i89zvw%2BUM2R3aB0bdXrirRnczKYrTUVpk0FFJg9LbzZj7UapFQWWZQOSCv%2BifSY12R1wV48a37QDWec7QWuUN3a12fraktbzlH4Lh6ZdPrrlHRG3Of5%2BrUL0I1xTHKM4ym36i5HA%3D%7Ctkp%3ABk9SR6iPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
176247157010,men jacket,"Rugged Elements Men's Trek Jacket , Black , Size Medium Opens in a new window or tab",$39.98,39.98,,Brand New · Size M,"Sold Feb 11, 2026",https://www.ebay.com/itm/176247157010?_skw=men+jacket&itmmeta=01KNMAJ8XM1ACDRB90R8NPN32B&hash=item2909263112%3Ag%3A6W0AAOSwtzJl046h&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xCorLNupoc4IoySN8hv2jtpK2Wq2YwvPazcrGMF5fK7v1YThYZz2x7QGqUyKGHKZmbErr507UEo0L1b2HSa2jt%2FfE4m8XvgK%2FlsBSU37ViQqlX5qSEnoqhIy9iwVLdNkZ%2Bg6csu09maq%2BwYk1PRUENIoQi1LMVIKfHbkUucFyq7Tqyb6%2FYgBhDNDpBCQGCMKPEqikNIPcpjzx5Op0XpEEr1LMhoxb4hOC72aXLPgy9unQbPWOxuKzHOfEjb4ej2W%2Fo%3D%7Ctkp%3ABk9SR6iPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
176247081479,men jacket,Calvin Klein Men's Naturals Essential Mineral Wash Trucker Jacket Pale Yellow Lg Opens in a new window or tab,$74.98,74.98,,Brand New · Size L,"Sold Aug 28, 2025",https://www.ebay.com/itm/176247081479?_skw=men+jacket&itmmeta=01KNMAJ8XMRCMQRYB4AGG0XVMJ&hash=item2909250a07%3Ag%3ALb0AAOSwIWdjxZNB&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xDVx3IUl1HNmStbbR0oDjZ4auqkXLPU%2FuLo6wwdiCh4Cq%2FossKxqzTDxMCBg5jTZHKyzrNm1ltO5H2rX4HAGIwIyLe9cA1Zdr8rKP1fnSDU1QEJRCG4WpopEQfiZpOaAHcwes5YRAcmIRgttb17yscLNs52v3jnGpkgvyeqs2DKdmIWfLi1VPXpNfjqT%2FZ7AcqwTr3UVss%2BMn6N9fGCyz51B72%2BAlsfV03khFwYCUXewuM4pzW7cIKTXg5wBqMULm8%3D%7Ctkp%3ABk9SR6iPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
206075708660,men jacket,The North Face 1996 Retro Nuptse 700 Puffer Jacket Opens in a new window or tab,$150.00,150.0,+$13.43 delivery,Brand New · Size L,"Sold Apr 7, 2026",https://www.ebay.com/itm/206075708660?_skw=men+jacket&itmmeta=01KNMAJ8XMZ4SK0HT2BYMDVRKR&hash=item2ffb11c4f4%3Ag%3Am1wAAeSw5AlplB3c&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xApmarM3n7cIUCvuZqP%2FABYPcfKfczandVPdY2WUiTE%2BaCEhfT%2BA%2FBt8OjXvlZYfw%2B3e9GAAfpf0b6af9qRaSnWSdV%2FYLnIQGeAznSPQGkprKtK5zNwLOyEP9Xo7bsZZikKQ%2BoVUBjpw875dvZ2koII9AxVDqTnbxDNH9j7nj9CK14JGPEa3C7g1pCe5HwvcNOajDh0rTR11ZF%2FNMQ9b6fVYbB99%2Fgyf6qRI6kxGlDI0iXj5SssXN2ZIBcLHOmS8zC7p7WHvSBStTIH%2FD3j1fSbgtljzOYkaJSfv1zgttFAxQ%3D%3D%7Ctkp%3ABk9SR6iPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
176231422525,men jacket,"WAX LONDON Twombly Water Resistant Bomber Jacket,Navy,S Opens in a new window or tab",$119.98,119.98,,Brand New · Size S,"Sold Feb 2, 2026",https://www.ebay.com/itm/176231422525?_skw=men+jacket&itmmeta=01KNMAJ8XMHFKTHMM7AH3Z76Q5&hash=item2908361a3d%3Ag%3AedwAAOSwxvNfu-xg&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xAtf93wsiw%2BLYOtS6YknmV5Ab220cCDBwN0qLHKodq6I5Uf5a7zZh%2Bp8H95w3FZDsO%2FjM33HiHkZZ5N7SJqYxYdihdehKQcFPp1Q8Ro%2FzpD89ZNd7AYQOLRYtx%2FiBpp8R4yohjgUuzEO90iMB96lorQLgRzx2pGnNtK8wMyG5Pzvhj5APP58UaYMJBnCzzDOm%2B6HDhOK06VCLrPrDxRghvjL0azQBUBrfiO%2BgVKaUk5DJApEXlO91tOtgxsWpZQ5OM%3D%7Ctkp%3ABk9SR6iPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
176206385946,men jacket,"$228 Polo Ralph Lauren Mens, The Packable Jacket, Yellow, XL Opens in a new window or tab",$159.98,159.98,,Brand New · Size XL,"Sold Nov 3, 2025",https://www.ebay.com/itm/176206385946?_skw=men+jacket&itmmeta=01KNMAJ8XMAXRPWZWSCAQT7HY3&hash=item2906b8131a%3Ag%3A8tcAAOSwIFhjpfDj&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xBE%2B7dHLqkq7HDf7My3VQ%2BHgxudiOUF1Nzate8B1IVEyDUOGWk9qH2CQ%2BUM%2BGUrEodUBde22BYLXXiFDYLn7BzdED5XeSXQqwYT%2B%2BPtkm4ibQYdwepClm0S5PV2oPuDbzQAK7MQ6r0M9cwPpnw2xRwlCoJnWc67PHdMntpKegzoxw8ar9yVL4ktnI4TXtGzavj3%2Fh7%2B%2BvTDSMrP8cPTJJwRVH0lTCFiJymWDZChkQNtRAJn%2B56CRQFTvBFjx1oivBvHI1fl08qdPKhSKfbActQaCmImnzufQhocoQQcXmoGtg%3D%3D%7Ctkp%3ABk9SR6iPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
227265833664,men jacket,Engage Champion Mentality Track Jacket Opens in a new window or tab,$50.00,50.0,+$6.26 delivery,Brand New · Size L,"Sold Apr 7, 2026",https://www.ebay.com/itm/227265833664?_skw=men+jacket&itmmeta=01KNMAJ8XMW3H3BW4FJ0GDAMJT&hash=item34ea196ac0%3Ag%3AzuoAAeSwBkhpvb%7Eu&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xAlbe65ZxQPtqFcAxcG5XC535ZK9YYQDRxXYknbJbKh5aKsSrgcrzbO1h0WPgLjB%2BxxXiRQXouR6U%2FvT5rO2dpBuYjHjEOKZx4lTlJ0D1iGMsBueoqOrXPKcwEzgxM%2FdEErqbyvUZasdJoA8gDEXLQLgIvlr4MqeKkcIgQAwCMd195HttAO6uxH5Ofz87b8MnxFj%2FRc6c3bhnL3jaCFW3VwobgYGBhr0HDob02Ytr4dp4qqKfn8TgiT5LN2Jxjp%2F%2Bs%3D%7Ctkp%3ABk9SR6iPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
176220277223,men jacket,Levi's Men's Stand Collar Military Jacket Cotton-Polyester Khaki size XXL. Opens in a new window or tab,$69.98,69.98,,Brand New · Size 2XL,"Sold Oct 23, 2025",https://www.ebay.com/itm/176220277223?_skw=men+jacket&itmmeta=01KNMAJ8XM9KJ01VCM31AF634Z&hash=item29078c09e7%3Ag%3A0%7EwAAOSwuC9j1R8d&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xAWZLtgs3C3U2dRe%2FB%2FC7FJsJAC1AuRScPyDtlM%2F2XsYHM4bS20Y2SZa%2B3IazA2lgUHfBQn25zbDXRDcqG9AaEph4IRMH84%2F%2Bf776wOxe8kHhMa3PKitC3vWKYzV2AKO7vDa63xLpcXV0%2F0cutml7OYiTqtDHkYckH1mN4bnKuEh6tCWHd3iWz7ETkvGQA96sAFGnh6srmWB7jrq2wLhGlHkS2z32wTTY1H1mGUMN89X3SSa3evFTKtWvTSRovepug%3D%7Ctkp%3ABk9SR6iPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
136840734957,men jacket,Defqon 1 25 Years Living Legends Bomber Jacket Plum Large Opens in a new window or tab,$450.00,450.0,+$13.00 delivery,New (Other) · Size L,"Sold Apr 7, 2026",https://www.ebay.com/itm/136840734957?_skw=men+jacket&itmmeta=01KNMAJ8XM2AK6YVD5DPB95ZBE&hash=item1fdc57e8ed%3Ag%3AMq8AAeSwWORpOyfj&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xBArOiwQ1ItzLdKPv4nIKNQ%2BlI8shvBHEOy98VDmxZlRADZ3RSn1B49%2F7gXuSo9GxILczCfoIJpe8fN7hoxtC%2Fc%2FEtk0TM7m8qZ0qEIX%2BCCO9vw6CB9z9yBQsMKim4mIARwc8BPK2JaLG27Qo45DO9KkPGPveBGwndeOzDSannBWpH%2FIslxwQH3Tc51AbDysNAoIepEiyVv8Gge20I2LJfj1G17GmP3OmC1uhFU3nuxpiqUlvDUB0kOi3HC5MkIkuM%3D%7Ctkp%3ABk9SR6iPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
298082687305,men jacket,Robert Graham Roebuck Mens Full Zip Jacket Light Grey Large Classic Fit Opens in a new window or tab,$71.24,71.24,+$7.57 delivery,Brand New · Size L,"Sold Apr 7, 2026",https://www.ebay.com/itm/298082687305?_skw=men+jacket&itmmeta=01KNMAJ8XM30DCD893N3Q7GGK4&hash=item45671cd949%3Ag%3AYZUAAeSwDI5ppgpX&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xD78x9Yrsprn8oYV6Qv6ZUusFRdEKYDlrci6NeOuG7EbjW%2BkwoBB%2Fc2a0Eq%2BW%2FTCSBWa4VHOSNyMS%2B19xiTOXF%2Bsl6GE3W3n%2F1xXqfBVvJTd7KKcvjKQCfD46J4l7%2FoGVbC5r0pyP2hks8S4EHrwxtgSl52XNubeeE8DuUS29mN4g3TjOakMPIBaR3XKun%2BBJ3AeikZCWUu7fK0YEPK0%2BE7GvU4Q2DmYJm1wfh1NkOyZZE52fAuUBNIiquc7vleOEhqUpEgObkdCs2T5t1CQQt7AsXY2KYoMNe5GzOUYa75Ag%3D%3D%7Ctkp%3ABk9SR6iPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
298187590754,men jacket,Arc'teryx Men's Beta Ar size large black Opens in a new window or tab,$490.00,490.0,+$8.74 delivery,Brand New · Size L,"Sold Apr 7, 2026",https://www.ebay.com/itm/298187590754?_skw=men+jacket&itmmeta=01KNMAJ8XMKKJ0R8C41QCQC1CM&hash=item456d5d8c62%3Ag%3AKSUAAeSwZJxpzwDm&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xD2ciuLgH7AgLnLKP0CKP%2BIPWo8AvgAqsT1Dn5sLUa3m33XHHBLh%2BdBh2InYr56NexQnuEK5nGhRwCvh3%2B5EJ1Uo%2BHC6IrnKFYNbps6uD6ebNMnJBMK3fFOLStxOQqyCCthH%2FcwXTewjRqyVw7CsHXQDLeTH2%2BXA%2F9XOkwHB0laH%2Fq3bw4cD%2BQK8W%2FWQHRiU9eYL28g1Ej%2FFYG4Veurx%2FPeQdFA0M%2FeyZ8uobP2DBj2tDk7eogHmX26ZqPG2bq0gfM%3D%7Ctkp%3ABk9SR6iPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
406513323806,men jacket,Polo Ralph Lauren Pile Fleece Letterman Varsity Jacket Patches Sz M-XXL $398 Opens in a new window or tab,$214.97,214.97,+$17.65 delivery,Brand New · Size M + more,"Sold Apr 7, 2026",https://www.ebay.com/itm/406513323806?_skw=men+jacket&itmmeta=01KNMAJ8XM28WWAGZ6T98193XK&hash=item5ea6150f1e%3Ag%3ATIgAAeSwNzNpS0A8&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xAIOc2tE3kofch9OmrtHYrs%2BJOXTIpfTPlYQF2zrgrGsIbANz%2FlbEUnhaDH6BwUcPYP1tFZ00WeQ2y71nT9PWJ8Y1azuTpklnha3L3JYH%2FaPXTXfPBnfOPFH%2BqH11tTuNE92doLsRSfpwtuZmT50RZWCexf6WYFlotRa73KylR9bwJdQy6i%2F3T3vySGyrXaOo9cEu2VSfdN28053OmIyaFz%2Fodm9URQ2IVY9ol50aoAtOlh13gzngXcYUi62LliRQY%3D%7Ctkp%3ABk9SR6iPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
185837396198,men jacket,Bulwark Mens Jacket Brown Duck Hooded Coat Canvas Flame Resistant JLH4 3XL NEW Opens in a new window or tab,$79.00,79.0,,Brand New · Size 3XL,"Sold Apr 7, 2026",https://www.ebay.com/itm/185837396198?_skw=men+jacket&itmmeta=01KNMAJ8XM0A28Y8VQJYX008CW&hash=item2b44c5a0e6%3Ag%3Af%7E8AAOSwySFkJ3eQ&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xC71XG%2BzMUl6KklpmTprjo6CBH59QmNeQ1o%2BYdRB%2BW70gFsETEaYl8ZIvI7%2BVCYDB19Stvw98uj%2FEtZ5nj4BSXpAztgaC2BtOnhvpgtqZQ9kU8Ibuujn7i8MgT629wUbJPJMyu6l4VLeUXulH9vL0Ib8jyjWbBGHOhsb1SThcAfK95K2dX2QaU3Z97AumctxXUvX4KvZ9lFGuAsP8iLLWuO6zYRgPBlKYlJh2dRktPNNJSCdNsIifmZnLR0VmHJrBQ%3D%7Ctkp%3ABk9SR6iPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
406735218218,men jacket,Size Medium UCSF Health Embroidered Port Authority Welded Soft Shell Jacket J324 Opens in a new window or tab,$24.73,24.73,,New (Other) · Size M,"Sold Apr 7, 2026",https://www.ebay.com/itm/406735218218?_skw=men+jacket&itmmeta=01KNMAJ8XMDNCDKAK2XRQYMZB4&hash=item5eb34ee62a%3Ag%3AUMsAAeSwQ-tpp0JL&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCRdUrd5f8r%2Bhg8w6JA0x0eVV3ZtGsXgoBUMib%2FD7dnT8cfCT9tnMBGZt9EzmFr7hdR3OQya4v%2BTkf0xOCv3VzKGXnpvF3GskSbVw8WonbRMANcPXWqMo7Rcf8nugm9HHzR3FaWwT%2FAehE3MHo19tpNmu%2FNJnyhHphRe9nJZ7aGoRlrMyzK1DoIxQQkd0JOX%2Foxa1bOPRLEhYuBkvoJbpk0PPjc8G4xVW1zeqEk3yxHQG1fTBeIvqQMHN3aW6CSNR%2BZXdjLSoCiPUkOzy1zfe2GB6z%2B%2Fys9ppDX%2Fy01cYAYWw%3D%3D%7Ctkp%3ABk9SR6iPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
137184458425,men jacket,Nike Therma-Fit Repel Full Zip Running Vest Mens Size Large DD5647 010 Opens in a new window or tab,$54.99,54.99,+$5.99 delivery,New (Other) · Size L,"Sold Apr 7, 2026",https://www.ebay.com/itm/137184458425?_skw=men+jacket&itmmeta=01KNMAJ8XM2TKB3DHMMJP32NF9&hash=item1ff0d4b6b9%3Ag%3APh8AAeSw4mtpXY46&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xAAA37LxwJvAw4tw2Lia9xW6JNXoKKeoQu6y0T6yJHulA1e3qlIPYyqlVxH4lWB5FxMABF6I7UQupF24T2bstOiItGjvnSssPTyB1ytwzZZ%2B1kH3v0oIwhf3--pJy%2FM6z%2B6XVk5ws0BmenRzZQyx%2FL2zEbA%2BbF9U1th3RwLjGFAf6gfpocKFkuSQRaC9p8F2WozcNN5CAqEZqVH3aCcObD4Tj2%2BXo0HHVkKiFHMZnEaXUBQtAAYbUNOgNpPQNc%2FaEtXtFXT3DSWM9at%2B4jMQ3%2B7%2FnsidFVvi4gnlchKDla4jw%3D%3D%7Ctkp%3ABk9SR6iPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
176061259585,men jacket,RUGGED ELEMENTS Free Country Men's Midweight Trek Shirt Jacket DK Navy size M./ Opens in a new window or tab,$54.98,54.98,,Brand New · Size M,"Sold Nov 15, 2025",https://www.ebay.com/itm/176061259585?_skw=men+jacket&itmmeta=01KNMAJ8XMKN5TYJQ00JKY89KD&hash=item28fe119f41%3Ag%3A624AAOSwT15j1Rrt&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xBPtodtvqsJMHEqehqaa9hMwltML2Xv8xVt16%2FCUbhEJGl6ruYmAMnRcMxcq%2FuYp6vJD1nCoYm5KOs8PLwRwJK6GtEAIcjh3mv2uJARWTCc5GBuFioj7%2F8W3z%2FE4h9KzjoDqHmeJGGU21uQ9NOoktoYiBwSwbWAsnDOofnvnG%2FhvvnlhUxkNFDYa8JuNHca4wdURHVbfituiGGAp0XDakTxUZ9oEk2OKBM4oYm78fAwssZpBtwpjESDHwldhA%2F%2B2lE%3D%7Ctkp%3ABk9SR6iPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
188081345218,men jacket,NWT The North Face Alta Vista DryVent Hooded Waterproof Jacket Men's Size 3XL Opens in a new window or tab,$39.99,39.99,+$8.95 delivery,Brand New · Size 3XL,"Sold Apr 7, 2026",https://www.ebay.com/itm/188081345218?_skw=men+jacket&itmmeta=01KNMAJ8XMVY8PYXB80YQ5NFBX&hash=item2bca8592c2%3Ag%3ARW4AAeSwcPZpmcQ7&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xDthdcTn3Ads4cbMkhfRNqwf84bZykNzNdiF%2FW%2BzuiA%2FqlLLstRFOSG9JjXVBlq%2BsP6Pi5f8Ea4oNLpLBAZ3LBxcYb0zmppZYpaS5adkYG%2BozROfHbNBaNIjGiRPhXWv6vRZdnPzt7ZX96dORIHF7tvBhekLNo%2BTzHheFf9%2FDmwjQrkh7RwU6j0mLR%2Bq1wNDCvBLIWmeL4DOZnrqE%2Fy4Ij1xss8nUGyBHuHxSGeiak3lI46PBdxo7uiUX6jT6RA63U%3D%7Ctkp%3ABk9SR6iPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
287223099973,men jacket,Blink 182 Take off Your Pants and Jacket T-Shirt Large Faded Black Mega Print Opens in a new window or tab,$35.70,35.7,+$9.56 delivery,New (Other) · Size L,"Sold Apr 7, 2026",https://www.ebay.com/itm/287223099973?_skw=men+jacket&itmmeta=01KNMAJ8XMSJZAJ9PS8XKE1DFN&hash=item42dfd4b245%3Ag%3A0yEAAeSwrw5pv0Gw&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xAhdP%2FNEVVJ2NPsSE9NniqxUWQHHB1iF78T4uw8ZKrxVniMKFI690lxq7vTRG6EuCuHGa%2BZ%2FvzVL7t7aIBAOV%2B7wlDAzLRNSSzsRXWUrLZkQmORusEIFxD%2Fq2WaDIYfDAUcQ0ayPyLqt5mJ5FC0%2Bx%2FneZC0dE7Ry8fzzAWbT9Wj%2F5Fp84Yz5y53PgCGRW7NtIx9RcaPnfISGW4VOUoCb%2BwTJxezvVRetvaBzQbGwdByRcbFiGdTjcO%2Ffq4XOKZMGogcuLNeJ7kmiKyuUBKE2n5aaeB%2F8zs8ZcoIuif90nHeOA%3D%3D%7Ctkp%3ABk9SR6iPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
175933208005,men jacket,"Gerry Men’s Lightweight Jacket, Blue Black, Size Large Opens in a new window or tab",$39.98,39.98,,New (Other) · Size L,"Sold Dec 27, 2025",https://www.ebay.com/itm/175933208005?_skw=men+jacket&itmmeta=01KNMAJ8XMS9EC0T4XF0YAJHR1&hash=item28f66fb5c5%3Ag%3AwmIAAOSwR7JfD1eT&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xBTh86mqXZjduVfkrD19af483yfh1G4uSY4%2Bnz0b9VVnb3pgze6SC79e%2FywYzWwO3YlWQPQwSBinXodSpHPiFH1NHN5pC5xcUblz9MjqgFF8phiaIUv5DgF%2BqIFBooWfT507xuTYPiOvRS54bdqajHF8yfxZzPngWUm8xkGQbV%2FMGjxHbfGtYjwFOIZD4ft%2BBv8ajkw%2BPvWfdGNftGITeoDlG1zvl967V7ZFJ4T0kSIfS7z5YLCzIOCW8YAAIKiZnQ%3D%7Ctkp%3ABk9SR6iPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
